QUIK,2023-05-26 00:00:00,2023-05-30 00:00:00,5.72,6.03,611,189.41,1,0.05420,1.000,0.459,0.700,0.800,1.000,0.500,0.500,0.500,0
ALTS,2023-05-26 00:00:00,2023-05-30 00:00:00,1.06,1.12,3301,198.06,1,0.05660,1.000,0.753,0.700,0.800,1.000,0.300,0.500,0.500,0
AOSL,2023-05-26 00:00:00,2023-05-30 00:00:00,27.45,28.01,127,71.12,1,0.02040,1.000,0.694,0.700,0.800,1.000,0.300,0.500,0.500,0
DMRC,2023-05-26 00:00:00,2023-05-30 00:00:00,30.32,30.56,115,27.60,1,0.00792,1.000,1.000,0.700,0.500,1.000,0.500,0.500,0.500,0
LASR,2023-05-26 00:00:00,2023-05-30 00:00:00,13.57,14.16,257,151.63,1,0.04348,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
DMRC,2023-05-31 00:00:00,2023-06-01 00:00:00,30.49,28.87,116,-187.92,0,-0.05313,1.000,1.000,0.700,0.500,1.000,0.500,0.500,0.500,0
BRCHF,2023-06-02 00:00:00,2023-06-05 00:00:00,0.29,0.31,12177,267.89,1,0.07586,1.000,0.590,0.900,0.800,1.000,0.300,0.500,0.500,0
QUIK,2023-05-31 00:00:00,2023-06-08 00:00:00,5.99,6.77,591,463.51,1,0.13093,1.000,0.453,0.700,0.800,1.000,0.700,0.500,1.000,5
GILT,2023-06-09 00:00:00,2023-06-12 00:00:00,5.60,5.68,639,51.12,1,0.01429,1.000,0.226,0.900,0.800,0.398,0.500,0.500,1.000,0
BRCHF,2023-06-12 00:00:00,2023-06-13 00:00:00,0.29,0.29,12539,87.77,1,0.02448,1.000,1.000,0.300,0.800,1.000,0.700,0.500,0.500,0
SQNS,2023-06-12 00:00:00,2023-06-13 00:00:00,5.50,5.62,652,81.50,1,0.02273,1.000,0.659,0.700,0.800,1.000,0.500,0.500,0.500,0
ALTS,2023-05-31 00:00:00,2023-06-14 00:00:00,1.18,1.04,3003,-405.40,0,-0.11441,1.000,0.874,0.700,0.800,1.000,0.300,0.500,1.000,9
DOMO,2023-05-26 00:00:00,2023-06-15 00:00:00,13.45,15.92,260,641.77,1,0.18352,1.000,0.753,0.700,0.800,1.000,0.700,0.500,0.500,12
SQNS,2023-06-14 00:00:00,2023-06-15 00:00:00,5.53,5.57,646,32.30,1,0.00905,1.000,0.779,0.700,0.800,1.000,0.500,0.500,0.500,0
DOMO,2023-06-16 00:00:00,2023-06-20 00:00:00,16.08,14.85,224,-276.48,0,-0.07676,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,0
AOSL,2023-05-31 00:00:00,2023-06-20 00:00:00,27.53,30.53,128,384.00,1,0.10897,1.000,0.874,0.700,0.800,1.000,0.500,0.500,1.000,12
SQNS,2023-06-16 00:00:00,2023-06-20 00:00:00,5.62,5.60,643,-16.08,0,-0.00444,1.000,0.529,0.700,0.800,1.000,0.700,0.500,0.500,0
LASR,2023-05-31 00:00:00,2023-06-21 00:00:00,14.02,15.78,252,443.29,1,0.12547,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,13
QUIK,2023-06-12 00:00:00,2023-06-26 00:00:00,7.68,8.76,466,505.28,1,0.14118,1.000,0.622,0.700,0.800,1.000,0.700,0.500,1.000,8
GILT,2023-06-13 00:00:00,2023-06-27 00:00:00,5.70,6.14,629,277.66,1,0.07744,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,8
AOSL,2023-06-27 00:00:00,2023-06-28 00:00:00,31.15,32.00,119,101.15,1,0.02729,1.000,1.000,0.700,0.500,1.000,0.500,0.500,0.500,0
HEAR,2023-06-28 00:00:00,2023-06-29 00:00:00,11.24,11.54,330,99.00,1,0.02669,1.000,1.000,0.900,0.800,0.645,0.500,0.500,0.000,0
SQNS,2023-06-29 00:00:00,2023-06-30 00:00:00,5.25,5.57,709,230.42,1,0.06190,1.000,0.964,0.300,0.800,1.000,0.700,0.500,0.500,0
DOMO,2023-07-03 00:00:00,2023-07-06 00:00:00,14.66,13.70,255,-243.73,0,-0.06520,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,1
ALTS,2023-06-30 00:00:00,2023-07-06 00:00:00,1.10,1.01,3384,-300.93,0,-0.08084,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,2
HEAR,2023-07-03 00:00:00,2023-07-06 00:00:00,11.63,11.06,321,-184.28,0,-0.04936,1.000,0.424,0.700,0.800,1.000,0.500,0.500,1.000,1
GILT,2023-06-28 00:00:00,2023-07-07 00:00:00,6.09,6.56,609,287.10,1,0.07741,1.000,0.800,0.700,0.800,0.645,0.500,0.500,1.000,5
SQNS,2023-07-03 00:00:00,2023-07-11 00:00:00,5.57,6.35,670,520.45,1,0.13933,1.000,0.839,0.900,0.800,1.000,0.700,0.500,0.500,4
GILT,2023-07-12 00:00:00,2023-07-13 00:00:00,6.70,6.43,558,-153.05,0,-0.04094,0.800,1.000,0.700,0.800,1.000,0.500,0.500,1.000,0
DMRC,2023-07-13 00:00:00,2023-07-14 00:00:00,29.65,29.25,125,-50.00,0,-0.01349,1.000,0.858,0.900,0.500,1.000,0.300,0.500,0.500,0
SQNS,2023-07-12 00:00:00,2023-07-14 00:00:00,6.12,5.64,611,-294.59,0,-0.07872,1.000,0.868,0.700,0.800,1.000,0.300,0.500,1.000,1
GILT,2023-07-14 00:00:00,2023-07-17 00:00:00,6.46,6.50,578,23.12,1,0.00619,0.800,1.000,0.700,0.800,1.000,0.500,0.500,0.500,0
ALTS,2023-07-14 00:00:00,2023-07-18 00:00:00,1.06,0.95,3522,-369.81,0,-0.09906,1.000,1.000,0.900,0.800,1.000,1.000,0.500,0.000,1
HEAR,2023-07-12 00:00:00,2023-07-18 00:00:00,11.61,11.01,322,-194.51,0,-0.05203,1.000,0.698,0.700,0.800,1.000,0.300,0.500,1.000,3
SQNS,2023-07-17 00:00:00,2023-07-18 00:00:00,5.55,6.15,668,400.80,1,0.10811,1.000,0.560,0.700,0.800,1.000,0.300,0.500,1.000,0
QUIK,2023-06-27 00:00:00,2023-07-19 00:00:00,9.50,8.60,388,-348.78,0,-0.09462,1.000,1.000,0.700,0.800,1.000,1.000,0.500,1.000,14
GILT,2023-07-18 00:00:00,2023-07-19 00:00:00,6.53,6.60,568,39.76,1,0.01072,0.800,1.000,0.700,0.800,1.000,0.500,0.500,0.500,0
ALTS,2023-07-19 00:00:00,2023-07-20 00:00:00,0.95,0.98,3872,116.16,1,0.03158,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.500,0
DMRC,2023-07-19 00:00:00,2023-07-20 00:00:00,30.04,28.96,122,-131.76,0,-0.03595,1.000,0.958,0.700,0.500,1.000,0.500,0.500,0.500,0
SQNS,2023-07-19 00:00:00,2023-07-20 00:00:00,6.20,5.68,593,-309.74,0,-0.08425,1.000,0.573,0.700,0.800,1.000,0.300,0.500,1.000,0
AOSL,2023-06-29 00:00:00,2023-07-26 00:00:00,32.23,30.44,115,-205.52,0,-0.05545,1.000,1.000,0.700,0.500,1.000,0.500,0.500,1.000,17
DOMO,2023-07-12 00:00:00,2023-07-28 00:00:00,15.57,17.54,240,473.71,1,0.12677,1.000,0.740,0.700,0.800,1.000,0.300,0.500,1.000,11
ALTS,2023-07-28 00:00:00,2023-07-31 00:00:00,1.05,0.92,3499,-446.12,0,-0.12143,1.000,1.000,0.700,0.800,0.975,0.700,0.500,0.500,0
SQNS,2023-07-28 00:00:00,2023-08-01 00:00:00,6.40,5.75,574,-372.07,0,-0.10128,1.000,1.000,0.700,0.800,0.975,0.300,0.500,1.000,1
DOMO,2023-08-01 00:00:00,2023-08-02 00:00:00,17.64,16.21,206,-293.99,0,-0.08090,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
HEAR,2023-08-01 00:00:00,2023-08-02 00:00:00,11.24,11.30,324,19.44,1,0.00534,1.000,0.517,0.900,0.800,1.000,0.500,0.500,0.000,0
DMRC,2023-08-01 00:00:00,2023-08-03 00:00:00,29.58,32.76,123,391.11,1,0.10750,1.000,1.000,0.900,0.500,1.000,0.500,0.500,0.500,1
GILT,2023-08-15 00:00:00,2023-08-16 00:00:00,6.77,6.69,535,-42.80,0,-0.01182,1.000,0.393,0.700,0.800,0.533,0.500,0.500,1.000,0
BRCHF,2023-07-13 00:00:00,2023-08-18 00:00:00,0.24,0.22,15430,-378.59,0,-0.10139,1.000,0.629,0.900,0.800,1.000,0.500,0.500,0.500,25
BRCHF,2023-08-22 00:00:00,2023-08-23 00:00:00,0.21,0.20,17287,-51.86,0,-0.01442,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.000,0
ALTS,2023-08-23 00:00:00,2023-08-24 00:00:00,0.64,0.55,5618,-505.62,0,-0.14062,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.000,0
QUIK,2023-08-24 00:00:00,2023-08-25 00:00:00,8.27,8.49,434,95.48,1,0.02660,1.000,0.650,0.900,0.800,1.000,0.300,0.500,0.500,0
DOMO,2023-08-22 00:00:00,2023-08-25 00:00:00,16.95,15.78,212,-247.93,0,-0.06900,1.000,1.000,0.300,0.800,1.000,0.700,0.500,1.000,2
SQNS,2023-08-24 00:00:00,2023-08-25 00:00:00,6.93,6.90,513,-12.83,0,-0.00361,1.000,0.633,0.700,0.800,1.000,0.300,0.500,0.500,0
ALTS,2023-08-29 00:00:00,2023-08-30 00:00:00,0.57,0.62,6219,310.95,1,0.08772,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.000,0
ALTS,2023-08-31 00:00:00,2023-09-01 00:00:00,0.59,0.56,6045,-181.35,0,-0.05085,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.000,0
ALTS,2023-09-05 00:00:00,2023-09-06 00:00:00,0.53,0.46,6706,-469.42,0,-0.13208,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.000,0
AOSL,2023-09-01 00:00:00,2023-09-07 00:00:00,31.01,29.90,114,-126.37,0,-0.03575,1.000,0.800,0.900,0.800,1.000,0.300,0.500,0.500,2
BRCHF,2023-09-06 00:00:00,2023-09-11 00:00:00,0.22,0.19,15721,-569.64,0,-0.16176,1.000,1.000,0.900,0.800,0.772,0.500,0.500,0.500,2
LASR,2023-08-23 00:00:00,2023-09-12 00:00:00,10.91,10.42,329,-160.38,0,-0.04468,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,12
DMRC,2023-09-05 00:00:00,2023-09-14 00:00:00,34.62,32.14,102,-252.90,0,-0.07162,1.000,0.567,0.900,0.500,1.000,0.700,0.500,0.500,6
DOMO,2023-10-02 00:00:00,2023-10-03 00:00:00,9.77,9.50,352,-96.17,0,-0.02796,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
ALTS,2023-10-02 00:00:00,2023-10-03 00:00:00,0.40,0.36,8609,-325.33,0,-0.09447,1.000,0.983,0.700,0.800,1.000,0.300,0.500,0.500,0
LASR,2023-10-02 00:00:00,2023-10-03 00:00:00,10.33,10.15,333,-59.94,0,-0.01743,1.000,0.800,0.700,0.800,1.000,0.500,0.500,0.500,0
DOMO,2023-10-04 00:00:00,2023-10-05 00:00:00,9.54,9.24,357,-106.28,0,-0.03121,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
ALTS,2023-10-04 00:00:00,2023-10-05 00:00:00,0.40,0.39,8525,-85.25,0,-0.02500,1.000,0.967,0.700,0.800,1.000,0.300,0.500,0.500,0
LASR,2023-10-04 00:00:00,2023-10-05 00:00:00,10.16,9.89,335,-90.95,0,-0.02672,1.000,0.817,0.700,0.800,1.000,0.300,0.500,0.500,0
DOMO,2023-10-06 00:00:00,2023-10-09 00:00:00,9.15,9.81,370,243.97,1,0.07206,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
SQNS,2023-10-09 00:00:00,2023-10-10 00:00:00,7.12,7.28,478,71.70,1,0.02105,1.000,1.000,0.300,0.800,1.000,0.300,0.500,1.000,0
DOMO,2023-10-10 00:00:00,2023-10-11 00:00:00,9.69,9.42,351,-95.10,0,-0.02796,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
BRCHF,2023-10-10 00:00:00,2023-10-11 00:00:00,0.14,0.12,24339,-365.12,0,-0.10715,1.000,1.000,0.900,0.800,1.000,0.500,0.500,0.500,0
AOSL,2023-10-10 00:00:00,2023-10-11 00:00:00,29.17,29.82,116,75.40,1,0.02228,1.000,0.633,0.700,0.800,1.000,0.300,0.500,0.500,0
LASR,2023-10-10 00:00:00,2023-10-11 00:00:00,9.91,9.88,344,-10.32,0,-0.00303,1.000,0.617,0.700,0.800,1.000,0.300,0.500,0.500,0
QUIK,2023-08-31 00:00:00,2023-10-13 00:00:00,9.00,9.10,396,39.60,1,0.01111,1.000,0.800,0.700,0.800,1.000,0.300,0.500,1.000,29
ALTS,2023-10-11 00:00:00,2023-10-13 00:00:00,0.35,0.36,9730,97.30,1,0.02857,1.000,0.467,0.700,0.800,1.000,1.000,0.500,0.500,1
BRCHF,2023-10-12 00:00:00,2023-10-13 00:00:00,0.12,0.13,28206,282.06,1,0.08333,1.000,0.683,0.700,0.800,1.000,0.500,0.500,0.500,0
