TLS,2024-05-15 00:00:00,2024-05-17 00:00:00,3.43,3.69,1020,265.20,1,0.07580,1.000,0.550,0.900,0.800,1.000,1.000,0.500,0.500,1
TLS,2024-05-17 00:00:00,2024-05-17 00:00:00,3.69,3.67,953,-19.06,0,-0.00542,1.000,0.667,0.700,0.800,1.000,0.700,0.500,0.500,0
TLS,2024-05-20 00:00:00,2024-05-20 00:00:00,3.82,3.80,920,-18.40,0,-0.00524,1.000,0.817,0.700,0.800,1.000,0.500,0.500,0.500,0
TLS,2024-05-21 00:00:00,2024-05-24 00:00:00,3.79,3.90,927,101.97,1,0.02902,1.000,0.914,0.700,0.800,0.976,0.500,0.500,1.000,2
TLS,2024-05-24 00:00:00,2024-05-24 00:00:00,3.90,3.96,903,54.18,1,0.01538,1.000,0.865,0.700,0.800,0.811,0.300,0.500,1.000,0
TLS,2024-05-28 00:00:00,2024-05-29 00:00:00,4.15,4.40,849,212.25,1,0.06024,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,0
TLS,2024-05-29 00:00:00,2024-05-29 00:00:00,4.40,4.49,804,68.34,1,0.01932,1.000,0.656,0.700,0.800,0.507,0.500,0.500,1.000,0
TLS,2024-06-05 00:00:00,2024-06-05 00:00:00,3.99,4.10,888,97.68,1,0.02757,1.000,1.000,0.700,0.800,1.000,0.500,0.500,0.500,0
TLS,2024-06-06 00:00:00,2024-06-06 00:00:00,4.06,4.06,875,0.00,0,0.00000,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
TLS,2024-07-05 00:00:00,2024-07-05 00:00:00,3.75,3.63,947,-113.64,0,-0.03200,1.000,1.000,0.300,0.800,1.000,1.000,0.500,0.500,0
PRO,2024-04-11 00:00:00,2024-04-11 00:00:00,36.55,36.53,97,-1.94,0,-0.00055,1.000,0.468,0.700,0.500,1.000,0.500,0.500,1.000,0
PRO,2024-05-20 00:00:00,2024-05-20 00:00:00,31.49,32.43,112,105.28,1,0.02985,1.000,0.867,0.900,0.800,1.000,0.300,0.500,0.500,0
PRO,2024-05-23 00:00:00,2024-05-23 00:00:00,30.83,31.19,115,41.40,1,0.01168,1.000,0.933,0.700,0.800,1.000,0.500,0.500,0.500,0
PRO,2024-05-28 00:00:00,2024-05-28 00:00:00,31.63,31.92,112,32.48,1,0.00917,1.000,1.000,0.700,0.500,1.000,0.500,0.500,0.500,0
PRO,2024-06-18 00:00:00,2024-06-18 00:00:00,27.57,28.13,129,72.24,1,0.02031,1.000,0.800,0.900,0.800,1.000,0.500,0.500,0.500,0
PRO,2024-06-20 00:00:00,2024-06-20 00:00:00,28.15,28.16,126,1.26,1,0.00036,1.000,0.940,0.700,0.800,0.946,0.500,0.500,0.500,0
BCOV,2024-05-08 00:00:00,2024-05-08 00:00:00,1.98,1.89,1799,-161.91,0,-0.04545,1.000,0.417,0.700,0.800,1.000,0.500,0.500,1.000,0
BCOV,2024-05-09 00:00:00,2024-05-09 00:00:00,2.05,1.93,1732,-207.84,0,-0.05854,1.000,0.355,0.700,0.800,0.923,0.500,0.500,1.000,0
BCOV,2024-05-13 00:00:00,2024-05-13 00:00:00,1.94,1.92,1823,-36.46,0,-0.01031,1.000,0.483,0.700,0.800,1.000,0.300,0.500,1.000,0
BCOV,2024-05-14 00:00:00,2024-05-14 00:00:00,1.95,2.00,1812,90.60,1,0.02564,1.000,0.500,0.700,0.800,1.000,0.500,0.500,1.000,0
BCOV,2024-05-15 00:00:00,2024-05-15 00:00:00,2.01,2.08,1761,123.27,1,0.03483,1.000,0.533,0.700,0.800,1.000,0.500,0.500,1.000,0
BCOV,2024-05-16 00:00:00,2024-05-24 00:00:00,2.08,2.09,1706,17.06,1,0.00481,1.000,0.567,0.700,0.800,1.000,0.500,0.500,1.000,5
BCOV,2024-05-24 00:00:00,2024-05-24 00:00:00,2.09,2.13,1698,67.92,1,0.01914,1.000,0.915,0.700,0.800,0.811,0.300,0.500,1.000,0
BCOV,2024-05-28 00:00:00,2024-05-29 00:00:00,2.14,2.08,1661,-99.66,0,-0.02804,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
BCOV,2024-06-28 00:00:00,2024-07-08 00:00:00,2.34,2.41,1516,106.12,1,0.02991,1.000,0.933,0.700,0.800,1.000,1.000,0.500,1.000,4
BCOV,2024-07-08 00:00:00,2024-07-08 00:00:00,2.41,2.39,1475,-29.50,0,-0.00830,1.000,0.633,0.700,0.800,1.000,0.300,0.500,1.000,0
BCOV,2024-07-09 00:00:00,2024-07-09 00:00:00,2.40,2.32,1480,-118.40,0,-0.03333,1.000,0.683,0.700,0.800,1.000,0.300,0.500,1.000,0
BRCHF,2024-05-15 00:00:00,2024-05-15 00:00:00,0.19,0.18,18660,-274.15,0,-0.07733,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,0
BRCHF,2024-05-16 00:00:00,2024-05-16 00:00:00,0.17,0.17,20150,-20.15,0,-0.00571,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
BRCHF,2024-05-17 00:00:00,2024-05-17 00:00:00,0.17,0.19,20734,311.01,1,0.08824,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
BRCHF,2024-05-20 00:00:00,2024-05-20 00:00:00,0.19,0.18,18472,-275.37,0,-0.07764,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
BRCHF,2024-05-21 00:00:00,2024-05-21 00:00:00,0.18,0.17,19596,-277.75,0,-0.07874,1.000,1.000,0.700,0.800,0.976,0.300,0.500,0.500,0
BRCHF,2024-05-24 00:00:00,2024-05-24 00:00:00,0.18,0.19,19488,292.32,1,0.08333,1.000,0.732,0.900,0.800,0.811,0.500,0.500,0.500,0
BRCHF,2024-05-28 00:00:00,2024-05-28 00:00:00,0.20,0.18,17642,-265.05,0,-0.07512,1.000,0.867,0.700,0.800,1.000,0.500,0.500,0.500,0
BRCHF,2024-06-05 00:00:00,2024-06-05 00:00:00,0.18,0.16,19499,-414.90,0,-0.11821,1.000,1.000,0.700,0.800,1.000,0.500,0.500,0.500,0
SABR,2024-04-11 00:00:00,2024-04-12 00:00:00,2.67,2.70,1303,39.09,1,0.01124,1.000,0.695,0.700,0.800,1.000,0.500,0.500,1.000,0
SABR,2024-04-29 00:00:00,2024-04-29 00:00:00,2.79,2.86,1248,87.36,1,0.02509,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
SABR,2024-05-03 00:00:00,2024-05-03 00:00:00,2.92,2.57,1195,-418.63,0,-0.11997,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,0
SABR,2024-05-13 00:00:00,2024-05-13 00:00:00,2.91,3.02,1189,130.79,1,0.03780,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,0
SABR,2024-05-14 00:00:00,2024-05-23 00:00:00,3.02,2.92,1148,-114.80,0,-0.03311,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,6
SABR,2024-05-24 00:00:00,2024-05-28 00:00:00,2.98,3.08,1161,116.10,1,0.03356,1.000,0.932,0.900,0.800,0.811,0.300,0.500,1.000,0
SABR,2024-05-28 00:00:00,2024-05-28 00:00:00,3.08,3.07,1126,-11.26,0,-0.00325,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
SABR,2024-07-05 00:00:00,2024-07-08 00:00:00,2.68,2.80,1294,155.28,1,0.04478,1.000,0.933,0.900,0.800,1.000,0.500,0.500,0.500,0
MX,2024-05-21 00:00:00,2024-05-21 00:00:00,4.97,4.96,700,-7.00,0,-0.00201,1.000,1.000,0.700,0.800,0.976,0.300,0.500,0.500,0
MX,2024-05-22 00:00:00,2024-05-29 00:00:00,4.94,4.99,704,35.20,1,0.01012,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,3
MX,2024-06-10 00:00:00,2024-06-10 00:00:00,4.91,4.96,709,35.45,1,0.01018,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
MX,2024-06-12 00:00:00,2024-06-12 00:00:00,4.95,5.00,703,35.15,1,0.01010,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
MX,2024-06-18 00:00:00,2024-06-18 00:00:00,4.94,4.94,705,0.00,0,0.00000,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,0
MX,2024-07-03 00:00:00,2024-07-05 00:00:00,4.79,5.01,727,159.94,1,0.04593,1.000,1.000,0.900,0.800,1.000,0.500,0.500,0.500,0
MX,2024-07-08 00:00:00,2024-07-08 00:00:00,4.92,4.98,710,42.60,1,0.01220,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
MX,2024-07-09 00:00:00,2024-07-09 00:00:00,4.96,4.96,705,0.00,0,0.00000,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
MX,2024-07-10 00:00:00,2024-07-10 00:00:00,4.97,4.96,704,-7.04,0,-0.00201,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
SPNS,2024-03-21 00:00:00,2024-03-25 00:00:00,31.09,30.90,112,-22.03,0,-0.00633,1.000,1.000,0.900,0.800,1.000,0.500,0.500,1.000,1
SPNS,2024-04-29 00:00:00,2024-04-29 00:00:00,31.21,31.25,112,4.44,1,0.00127,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,0
SPNS,2024-05-07 00:00:00,2024-05-08 00:00:00,30.81,31.18,113,41.48,1,0.01191,1.000,0.850,0.900,0.800,1.000,0.500,0.500,0.500,0
SPNS,2024-05-08 00:00:00,2024-05-08 00:00:00,31.18,33.25,112,232.22,1,0.06650,1.000,0.417,0.700,0.800,1.000,0.500,0.500,1.000,0
SPNS,2024-05-09 00:00:00,2024-05-09 00:00:00,33.59,33.89,104,30.95,1,0.00886,1.000,0.355,0.700,0.800,0.923,0.500,0.500,1.000,0
SPNS,2024-05-13 00:00:00,2024-05-13 00:00:00,33.18,32.98,106,-22.08,0,-0.00628,1.000,0.417,0.700,0.800,1.000,0.500,0.500,1.000,0
SPNS,2024-05-14 00:00:00,2024-05-14 00:00:00,33.26,34.51,105,131.25,1,0.03758,1.000,0.417,0.700,0.800,1.000,0.500,0.500,1.000,0
SPNS,2024-05-15 00:00:00,2024-05-15 00:00:00,34.51,34.37,102,-14.17,0,-0.00402,1.000,0.467,0.700,0.500,1.000,0.500,0.500,1.000,0
SPNS,2024-05-21 00:00:00,2024-05-21 00:00:00,34.24,34.23,102,-2.02,0,-0.00058,1.000,0.614,0.700,0.800,0.976,0.300,0.500,1.000,0
SPNS,2024-05-23 00:00:00,2024-05-23 00:00:00,33.89,33.77,104,-12.38,0,-0.00351,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
SPNS,2024-07-01 00:00:00,2024-07-02 00:00:00,33.93,34.00,103,7.15,1,0.00205,1.000,1.000,0.900,0.800,0.926,0.500,0.500,0.500,0
SPNS,2024-07-02 00:00:00,2024-07-02 00:00:00,34.00,34.10,103,10.22,1,0.00292,1.000,1.000,0.700,0.800,1.000,0.500,0.500,0.500,0
SPNS,2024-07-03 00:00:00,2024-07-11 00:00:00,34.20,35.39,103,122.61,1,0.03481,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,4
MAXN,2024-05-17 00:00:00,2024-05-17 00:00:00,310.00,295.00,11,-165.00,0,-0.04839,1.000,0.800,0.700,0.200,1.000,1.000,0.500,1.000,0
GILT,2024-04-11 00:00:00,2024-04-12 00:00:00,5.70,5.66,618,-24.72,0,-0.00702,1.000,0.673,0.700,0.800,1.000,0.500,0.500,1.000,0
GILT,2024-05-03 00:00:00,2024-05-03 00:00:00,5.50,5.47,640,-19.20,0,-0.00545,1.000,0.600,0.900,0.800,1.000,0.500,0.500,0.500,0
GILT,2024-05-15 00:00:00,2024-05-15 00:00:00,5.54,5.54,635,0.00,0,0.00000,1.000,0.467,0.700,0.800,1.000,0.300,0.500,1.000,0
GILT,2024-05-16 00:00:00,2024-05-16 00:00:00,5.48,5.48,642,0.00,0,0.00000,1.000,0.500,0.700,0.800,1.000,0.300,0.500,1.000,0
GILT,2024-05-17 00:00:00,2024-05-17 00:00:00,5.48,5.37,642,-70.62,0,-0.02007,1.000,0.650,0.700,0.800,1.000,0.300,0.500,1.000,0
GILT,2024-05-20 00:00:00,2024-05-21 00:00:00,5.33,5.32,659,-6.59,0,-0.00188,1.000,0.983,0.700,0.800,1.000,0.300,0.500,1.000,0
GILT,2024-06-05 00:00:00,2024-06-05 00:00:00,5.44,5.27,646,-108.49,0,-0.03087,1.000,0.817,0.700,0.800,1.000,0.300,0.500,1.000,0
GILT,2024-07-09 00:00:00,2024-07-09 00:00:00,4.56,4.46,769,-76.90,0,-0.02193,1.000,1.000,0.900,0.800,1.000,0.300,0.500,0.500,0
GILT,2024-07-10 00:00:00,2024-07-10 00:00:00,4.47,4.47,783,0.00,0,0.00000,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
VOXX,2024-03-21 00:00:00,2024-03-21 00:00:00,8.11,8.26,431,64.65,1,0.01850,1.000,0.733,0.700,0.800,1.000,0.700,0.500,0.500,0
VOXX,2024-04-10 00:00:00,2024-04-10 00:00:00,8.05,8.19,435,60.90,1,0.01739,1.000,0.667,0.700,0.800,0.665,0.300,0.500,1.000,0
VOXX,2024-05-13 00:00:00,2024-05-14 00:00:00,5.90,6.06,595,95.20,1,0.02712,1.000,0.733,0.900,0.800,1.000,0.700,0.500,0.500,0
VOXX,2024-06-05 00:00:00,2024-06-05 00:00:00,3.46,3.61,1016,152.40,1,0.04335,1.000,0.917,0.700,0.800,1.000,0.500,0.500,0.500,0
VOXX,2024-06-28 00:00:00,2024-06-28 00:00:00,3.40,3.13,1037,-281.21,0,-0.07976,1.000,1.000,0.700,0.800,1.000,1.000,0.500,0.000,0
VOXX,2024-07-01 00:00:00,2024-07-01 00:00:00,3.16,2.83,1110,-364.99,0,-0.10406,1.000,0.991,0.700,0.800,0.926,1.000,0.500,0.000,0
VOXX,2024-07-02 00:00:00,2024-07-02 00:00:00,2.76,2.89,1262,164.06,1,0.04710,1.000,0.983,0.700,0.800,1.000,1.000,0.500,0.000,0
VOXX,2024-07-03 00:00:00,2024-07-03 00:00:00,2.95,2.87,1184,-94.72,0,-0.02712,1.000,0.883,0.700,0.800,1.000,1.000,0.500,0.000,0
