ALTS,2024-02-14 00:00:00,2024-02-15 00:00:00,0.95,1.12,368,62.56,1,0.17895,0.800,0.000,0.700,0.800,0.422,1.000,0.892,1.000,0
IMMR,2024-02-14 00:00:00,2024-02-15 00:00:00,6.99,6.44,50,-27.46,0,-0.07856,0.800,0.000,0.700,0.800,0.422,1.000,0.806,1.000,0
ALLT,2024-02-14 00:00:00,2024-02-15 00:00:00,1.88,1.82,186,-11.16,0,-0.03191,0.800,0.604,0.700,0.800,0.422,0.700,0.762,1.000,0
OSS,2024-02-22 00:00:00,2024-02-23 00:00:00,2.98,3.92,118,110.90,1,0.31539,1.000,0.534,0.700,0.800,0.733,1.000,0.500,1.000,0
VLN,2024-02-22 00:00:00,2024-02-23 00:00:00,2.54,2.36,138,-25.43,0,-0.07255,1.000,0.621,0.700,0.800,0.733,0.700,0.773,1.000,0
AEHR,2024-02-22 00:00:00,2024-02-23 00:00:00,17.37,15.86,20,-30.20,0,-0.08693,1.000,1.000,0.700,0.500,0.733,0.500,0.872,1.000,0
PDYN,2024-02-26 00:00:00,2024-02-27 00:00:00,0.68,0.99,522,161.52,1,0.45504,1.000,0.440,0.700,0.800,1.000,1.000,0.795,1.000,0
WKEY,2024-02-27 00:00:00,2024-02-28 00:00:00,2.55,2.59,143,5.72,1,0.01569,1.000,1.000,0.300,0.800,1.000,0.500,0.816,1.000,0
GSIT,2024-02-27 00:00:00,2024-02-28 00:00:00,2.67,3.43,137,103.63,1,0.28331,1.000,0.708,0.700,0.800,1.000,0.700,0.866,1.000,0
PDYN,2024-02-27 00:00:00,2024-02-28 00:00:00,1.05,1.54,349,172.38,1,0.47041,1.000,0.438,0.700,0.800,1.000,1.000,0.811,1.000,0
ALTS,2024-02-26 00:00:00,2024-03-01 00:00:00,1.00,1.56,355,200.07,1,0.56357,1.000,0.960,0.700,0.800,1.000,0.300,0.804,1.000,3
OSS,2024-02-23 00:00:00,2024-03-01 00:00:00,3.66,3.12,97,-52.65,0,-0.14830,1.000,1.000,0.700,0.800,1.000,1.000,0.500,1.000,4
PDYN,2024-02-29 00:00:00,2024-03-01 00:00:00,1.94,1.55,199,-77.95,0,-0.20191,1.000,0.471,0.700,0.800,1.000,1.000,0.816,1.000,0
VLN,2024-02-23 00:00:00,2024-03-01 00:00:00,2.35,2.15,151,-30.42,0,-0.08571,1.000,0.858,0.700,0.800,1.000,0.500,0.776,1.000,4
ALTS,2024-03-04 00:00:00,2024-03-05 00:00:00,1.64,2.32,237,159.98,1,0.41159,1.000,1.000,0.700,0.800,1.000,0.300,0.237,1.000,0
