CMTL,2021-03-11 00:00:00,2021-03-12 00:00:00,28.49,26.24,122,-274.93,0,-0.07909,1.000,0.950,0.900,0.500,1.000,0.300,0.500,1.000,0
NEON,2021-03-12 00:00:00,2021-03-15 00:00:00,8.43,8.43,412,0.00,0,0.00000,1.000,1.000,0.900,0.800,1.000,0.300,0.166,0.500,0
ADEA,2021-03-10 00:00:00,2021-03-24 00:00:00,9.46,8.80,369,-243.27,0,-0.06967,1.000,0.979,0.700,0.800,1.000,0.500,0.763,1.000,9
ADTN,2021-03-10 00:00:00,2021-03-24 00:00:00,16.69,15.42,209,-265.56,0,-0.07614,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,9
BCOV,2021-04-05 00:00:00,2021-04-06 00:00:00,21.71,21.67,158,-6.32,0,-0.00184,1.000,1.000,0.300,0.500,1.000,0.500,0.830,0.500,0
BCOV,2021-04-07 00:00:00,2021-04-08 00:00:00,21.70,22.22,158,82.16,1,0.02396,1.000,1.000,0.300,0.500,1.000,0.500,0.826,0.500,0
ADTN,2021-04-07 00:00:00,2021-04-08 00:00:00,16.86,17.43,204,117.59,1,0.03419,1.000,1.000,0.900,0.800,1.000,0.300,0.178,0.500,0
BCOV,2021-04-09 00:00:00,2021-04-12 00:00:00,22.10,21.44,156,-102.96,0,-0.02986,1.000,1.000,0.700,0.500,1.000,0.300,0.824,0.500,0
ADTN,2021-04-12 00:00:00,2021-04-13 00:00:00,17.37,17.49,198,24.32,1,0.00707,1.000,1.000,0.700,0.800,1.000,0.300,0.178,1.000,0
BCOV,2021-04-13 00:00:00,2021-04-14 00:00:00,21.51,21.28,160,-36.80,0,-0.01069,1.000,1.000,0.700,0.500,1.000,0.300,0.824,0.500,0
BCOV,2021-04-15 00:00:00,2021-04-16 00:00:00,21.59,21.42,159,-27.03,0,-0.00787,1.000,1.000,0.100,0.500,1.000,0.300,0.822,1.000,0
CMTL,2021-04-26 00:00:00,2021-04-27 00:00:00,23.81,23.68,144,-19.21,0,-0.00560,1.000,1.000,0.900,0.800,1.000,0.300,0.219,0.500,0
QUIK,2021-04-26 00:00:00,2021-04-27 00:00:00,6.80,6.86,507,30.42,1,0.00882,1.000,1.000,0.300,0.800,1.000,0.300,0.829,0.500,0
ADTN,2021-04-26 00:00:00,2021-04-27 00:00:00,16.59,16.60,207,1.96,1,0.00057,1.000,0.949,0.300,0.800,1.000,0.300,0.770,0.500,0
QUIK,2021-04-28 00:00:00,2021-04-29 00:00:00,6.77,6.50,509,-137.43,0,-0.03988,1.000,1.000,0.700,0.800,0.824,0.300,0.824,0.500,0
API,2021-04-06 00:00:00,2021-05-06 00:00:00,51.26,44.58,67,-447.84,0,-0.13040,1.000,1.000,0.900,0.500,1.000,0.300,0.832,0.500,21
NEON,2021-03-17 00:00:00,2021-05-11 00:00:00,8.40,7.47,414,-384.13,0,-0.11046,1.000,1.000,0.700,0.800,1.000,0.500,0.825,0.500,37
CMTL,2021-05-14 00:00:00,2021-05-17 00:00:00,22.63,22.75,149,17.04,1,0.00505,1.000,1.000,0.900,0.800,0.803,0.500,0.210,0.500,0
ADEA,2021-05-14 00:00:00,2021-05-17 00:00:00,8.26,8.30,409,14.63,1,0.00433,1.000,1.000,0.900,0.800,0.803,0.500,0.141,0.500,0
PRTH,2021-05-14 00:00:00,2021-05-17 00:00:00,6.45,6.86,524,214.84,1,0.06357,1.000,1.000,0.700,0.800,0.803,0.500,0.786,0.000,0
CMTL,2021-05-18 00:00:00,2021-05-19 00:00:00,22.78,21.84,149,-141.27,0,-0.04161,1.000,1.000,0.700,0.800,1.000,0.500,0.221,0.500,0
ADEA,2021-05-18 00:00:00,2021-05-19 00:00:00,8.33,7.99,408,-138.79,0,-0.04085,1.000,1.000,0.700,0.800,1.000,0.500,0.151,0.500,0
QUIK,2021-05-18 00:00:00,2021-05-19 00:00:00,6.01,5.28,565,-414.39,0,-0.12204,1.000,0.783,0.300,0.800,1.000,0.500,0.838,0.500,0
ADTN,2021-05-18 00:00:00,2021-05-19 00:00:00,18.28,18.52,185,43.77,1,0.01294,1.000,0.433,0.700,0.800,1.000,0.500,0.500,1.000,0
API,2021-05-20 00:00:00,2021-05-21 00:00:00,41.53,41.44,80,-7.20,0,-0.00217,1.000,1.000,0.900,0.500,1.000,0.700,0.160,0.500,0
ADTN,2021-05-20 00:00:00,2021-05-21 00:00:00,18.50,18.52,181,3.44,1,0.00103,1.000,0.567,0.700,0.800,1.000,0.300,0.500,1.000,0
ADTN,2021-05-24 00:00:00,2021-05-25 00:00:00,18.68,18.53,179,-27.19,0,-0.00813,1.000,0.950,0.700,0.800,1.000,0.300,0.500,0.500,0
MTLS,2021-05-18 00:00:00,2021-05-28 00:00:00,24.58,29.30,138,650.99,1,0.19192,1.000,0.983,0.900,0.500,1.000,0.500,0.792,0.500,7
CMTL,2021-05-27 00:00:00,2021-06-09 00:00:00,22.76,21.59,147,-171.35,0,-0.05122,1.000,1.000,0.700,0.800,1.000,0.300,0.774,0.500,7
MTLS,2021-06-08 00:00:00,2021-06-09 00:00:00,28.87,28.00,117,-101.79,0,-0.03014,1.000,0.650,0.700,0.500,1.000,0.300,0.821,1.000,0
BCOV,2021-06-10 00:00:00,2021-06-11 00:00:00,13.72,14.28,246,138.42,1,0.04101,1.000,0.850,0.700,0.800,1.000,0.300,0.192,1.000,0
ADEA,2021-06-11 00:00:00,2021-06-14 00:00:00,9.03,8.83,373,-77.20,0,-0.02291,1.000,0.750,0.700,0.800,1.000,0.300,0.123,1.000,0
PRTH,2021-05-18 00:00:00,2021-06-14 00:00:00,6.92,8.01,491,535.52,1,0.15761,1.000,1.000,0.700,0.800,1.000,0.500,0.781,0.500,17
CMTL,2021-06-14 00:00:00,2021-06-15 00:00:00,20.80,22.58,162,288.68,1,0.08566,1.000,0.733,0.300,0.500,1.000,1.000,0.787,0.500,0
BCOV,2021-06-15 00:00:00,2021-06-16 00:00:00,14.21,13.95,242,-62.95,0,-0.01830,1.000,0.867,0.700,0.800,1.000,0.300,0.787,0.500,0
API,2021-06-11 00:00:00,2021-06-16 00:00:00,44.92,40.04,75,-365.71,0,-0.10855,1.000,1.000,0.700,0.500,1.000,0.300,0.808,1.000,2
ADEA,2021-06-17 00:00:00,2021-06-18 00:00:00,8.65,8.42,394,-90.34,0,-0.02650,1.000,1.000,0.900,0.800,1.000,0.500,0.864,0.500,0
NOVA,2021-06-17 00:00:00,2021-06-18 00:00:00,33.00,34.38,103,142.14,1,0.04182,1.000,0.800,0.700,0.500,1.000,0.500,0.225,1.000,0
ADEA,2021-06-21 00:00:00,2021-06-22 00:00:00,8.61,8.56,396,-18.99,0,-0.00557,1.000,0.650,0.300,0.800,1.000,0.700,0.848,0.500,0
NOVA,2021-06-21 00:00:00,2021-06-22 00:00:00,34.09,35.39,100,130.00,1,0.03813,1.000,0.900,0.700,0.500,1.000,0.500,0.226,1.000,0
NEON,2021-06-21 00:00:00,2021-06-22 00:00:00,6.10,5.90,559,-112.11,0,-0.03288,1.000,1.000,0.700,0.800,1.000,0.300,0.832,0.500,0
ADEA,2021-06-23 00:00:00,2021-06-24 00:00:00,8.59,8.82,397,93.62,1,0.02745,1.000,0.533,0.300,0.800,1.000,0.700,0.826,0.500,0
NOVA,2021-06-23 00:00:00,2021-06-24 00:00:00,35.50,35.31,96,-18.24,0,-0.00535,1.000,0.867,0.700,0.500,1.000,0.500,0.229,1.000,0
BCOV,2021-06-24 00:00:00,2021-06-25 00:00:00,14.08,14.42,242,82.28,1,0.02415,1.000,0.767,0.700,0.800,1.000,0.300,0.786,0.500,0
PRTH,2021-06-24 00:00:00,2021-06-25 00:00:00,7.85,7.52,435,-143.55,0,-0.04204,1.000,0.817,0.300,0.800,1.000,0.500,0.766,0.500,0
NEON,2021-06-25 00:00:00,2021-06-28 00:00:00,6.10,6.43,561,185.49,1,0.05420,1.000,0.950,0.700,0.800,1.000,0.500,0.811,0.500,0
ADEA,2021-06-28 00:00:00,2021-07-02 00:00:00,8.90,8.55,383,-136.70,0,-0.04008,1.000,0.517,0.900,0.800,1.000,0.500,0.788,1.000,3
BCOV,2021-06-28 00:00:00,2021-07-06 00:00:00,14.43,14.15,236,-65.92,0,-0.01936,1.000,0.767,0.700,0.800,1.000,0.500,0.778,0.500,4
NEON,2021-06-29 00:00:00,2021-07-06 00:00:00,6.20,5.98,552,-120.94,0,-0.03534,1.000,0.950,0.700,0.800,1.000,0.500,0.805,0.500,3
PRTH,2021-06-28 00:00:00,2021-07-06 00:00:00,7.58,6.94,452,-291.25,0,-0.08501,1.000,1.000,0.300,0.800,1.000,1.000,0.763,0.500,4
BCOV,2021-07-07 00:00:00,2021-07-08 00:00:00,14.13,13.73,239,-94.51,0,-0.02799,1.000,0.800,0.700,0.800,1.000,0.500,0.765,1.000,0
NEON,2021-07-07 00:00:00,2021-07-08 00:00:00,6.18,5.85,547,-183.05,0,-0.05415,1.000,0.950,0.700,0.800,1.000,0.700,0.771,0.500,0
NEON,2021-07-09 00:00:00,2021-07-12 00:00:00,6.06,6.11,555,27.75,1,0.00825,1.000,1.000,0.700,0.800,1.000,0.300,0.772,0.000,0
MTLS,2021-06-10 00:00:00,2021-07-14 00:00:00,23.75,21.20,142,-362.26,0,-0.10741,1.000,0.700,0.700,0.500,1.000,1.000,0.803,0.500,22
BCOV,2021-07-09 00:00:00,2021-07-15 00:00:00,13.56,13.12,248,-109.56,0,-0.03258,1.000,1.000,0.700,0.800,1.000,0.500,0.500,0.500,3
